Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
STARLINK-31192,43.0009,0.000118,6861.15,SATELLITE
STARLINK-31161,43.0015,0.000084,6861.17,SATELLITE
STARLINK-31195,43.0009,0.000051,6861.17,SATELLITE
STARLINK-31193,42.9989,0.000064,6861.26,SATELLITE
STARLINK-31168,42.9985,0.000159,6861.16,SATELLITE
STARLINK-31191,43.0009,0.000119,6861.18,SATELLITE
STARLINK-31170,42.9972,0.000048,6861.24,SATELLITE
STARLINK-31141,43.0011,0.000177,6861.23,SATELLITE
STARLINK-31188,42.9970,0.000065,6861.14,SATELLITE
STARLINK-31138,42.9980,0.000073,6861.18,SATELLITE
STARLINK-31163,43.0006,0.000107,6861.15,SATELLITE
STARLINK-31174,43.0032,0.000112,6861.15,SATELLITE
STARLINK-31169,42.9975,0.000084,6861.17,SATELLITE
NANOFF A,97.5284,0.001173,6908.34,SATELLITE
SORAYA,64.5140,0.001110,7127.73,SATELLITE
2024-016A,97.4476,0.000677,6788.49,SATELLITE
2024-016B,97.4469,0.000602,6752.81,SATELLITE
2024-016C,97.4373,0.001016,6870.34,SATELLITE
2024-016D,97.4331,0.000602,6796.93,SATELLITE
STARLINK-31233,53.1600,0.000114,6853.39,SATELLITE
STARLINK-31271,53.1602,0.000081,6853.39,SATELLITE
STARLINK-31222,53.1612,0.000110,6853.37,SATELLITE
STARLINK-31258,53.1606,0.000107,6853.38,SATELLITE
STARLINK-31253,53.1597,0.000094,6848.91,SATELLITE
STARLINK-31232,53.1620,0.000111,6848.87,SATELLITE
STARLINK-31263,53.1616,0.000107,6853.38,SATELLITE
STARLINK-31171,53.1612,0.000117,6853.38,SATELLITE
STARLINK-31246,53.1609,0.000111,6853.38,SATELLITE
STARLINK-31251,53.1609,0.000108,6853.33,SATELLITE
STARLINK-31249,53.1605,0.000144,6853.37,SATELLITE
STARLINK-31250,53.1610,0.000119,6853.39,SATELLITE
STARLINK-31248,53.1586,0.000113,6840.91,SATELLITE
STARLINK-31236,53.1611,0.000095,6853.32,SATELLITE
STARLINK-31228,53.1617,0.000129,6853.40,SATELLITE
STARLINK-31280,53.1610,0.000096,6853.37,SATELLITE
STARLINK-31269,53.1608,0.000123,6853.36,SATELLITE
STARLINK-31264,53.1617,0.000128,6853.36,SATELLITE
STARLINK-31273,53.1606,0.000115,6853.38,SATELLITE
STARLINK-31262,53.1612,0.000128,6853.38,SATELLITE
AAC-HSI-SAT3,97.3438,0.001123,6897.47,SATELLITE
2024-018A,58.6882,0.043701,7138.99,SATELLITE
2024-018B,58.6951,0.042069,7125.07,SATELLITE
2024-018C,58.6851,0.043002,7133.96,SATELLITE
STARLINK-31238,43.0033,0.000145,6861.19,SATELLITE
STARLINK-31158,43.0007,0.000112,6861.15,SATELLITE
STARLINK-31237,43.0004,0.000070,6861.20,SATELLITE
STARLINK-31244,43.0006,0.000159,6861.22,SATELLITE
STARLINK-31226,43.0022,0.000120,6861.18,SATELLITE
STARLINK-31197,43.0014,0.000150,6861.18,SATELLITE
STARLINK-31213,42.9995,0.000135,6861.18,SATELLITE
STARLINK-31199,43.0038,0.000121,6861.19,SATELLITE
STARLINK-31200,43.0009,0.000146,6861.20,SATELLITE
STARLINK-31149,43.0023,0.000124,6861.17,SATELLITE
STARLINK-31242,43.0011,0.000117,6861.17,SATELLITE
STARLINK-31223,43.0013,0.000140,6861.15,SATELLITE
STARLINK-31219,43.0001,0.000100,6861.18,SATELLITE
STARLINK-31198,43.0034,0.000150,6861.19,SATELLITE
STARLINK-31196,43.0008,0.000073,6861.18,SATELLITE
STARLINK-31203,43.0003,0.000080,6861.18,SATELLITE
STARLINK-31201,43.0039,0.000242,6861.25,SATELLITE
STARLINK-31214,43.0034,0.000127,6861.19,SATELLITE
STARLINK-31215,43.0037,0.000110,6861.14,SATELLITE
STARLINK-31177,42.9990,0.000124,6861.20,SATELLITE
STARLINK-30945,43.0015,0.000119,6861.18,SATELLITE
STARLINK-31212,43.0031,0.000123,6861.16,SATELLITE
STARLINK-31306,53.1603,0.000135,6853.42,SATELLITE
STARLINK-31326,53.1599,0.000118,6848.85,SATELLITE
STARLINK-31300,53.1628,0.000177,6853.40,SATELLITE
STARLINK-31296,53.1614,0.000128,6853.36,SATELLITE
STARLINK-31328,53.1613,0.000115,6853.36,SATELLITE
STARLINK-31260,53.1607,0.000128,6853.35,SATELLITE
STARLINK-31323,53.1606,0.000133,6853.37,SATELLITE
STARLINK-31209,53.1611,0.000132,6853.40,SATELLITE
STARLINK-31315,53.1627,0.000135,6853.38,SATELLITE
STARLINK-31318,53.1613,0.000126,6848.87,SATELLITE
STARLINK-31320,53.1609,0.000138,6853.34,SATELLITE
STARLINK-31321,53.1610,0.000128,6853.42,SATELLITE
STARLINK-31007,53.1612,0.000136,6853.36,SATELLITE
STARLINK-31230,53.1603,0.000136,6853.54,SATELLITE
STARLINK-31245,53.1603,0.000116,6840.88,SATELLITE
STARLINK-31255,53.1597,0.000125,6853.36,SATELLITE
STARLINK-31243,53.1604,0.000134,6853.35,SATELLITE
STARLINK-31218,53.1603,0.000138,6848.92,SATELLITE
STARLINK-31190,53.1598,0.000140,6848.85,SATELLITE
LEMUR-2-NIMBUS2000,97.4157,0.000745,6828.57,SATELLITE
LEMUR-2-VALHALLA,97.4153,0.000796,6829.29,SATELLITE
LEMUR-2-OBA-NI-JESU,97.3924,0.000427,6708.65,SATELLITE
LEMUR-2-CAEL,97.4138,0.000634,6825.75,SATELLITE
GEESAT-2 01,49.9938,0.000555,6997.69,SATELLITE
GEESAT-2 02,49.9977,0.001507,6997.72,SATELLITE
GEESAT-2 03,49.9999,0.000635,6954.63,SATELLITE
GEESAT-2 04,49.9914,0.000652,6954.35,SATELLITE
GEESAT-2 05,50.0038,0.001140,6997.68,SATELLITE
GEESAT-2 06,49.9867,0.000621,6933.47,SATELLITE
GEESAT-2 07,50.0048,0.001071,6997.67,SATELLITE
GEESAT-2 08,49.9885,0.000417,6997.70,SATELLITE
GEESAT-2 09,50.0025,0.002219,6997.75,SATELLITE
GEESAT-2 10,49.9934,0.001001,6997.69,SATELLITE
GEESAT-2 11,49.9989,0.001959,6997.77,SATELLITE
2024-024B,97.3091,0.001505,6879.10,SATELLITE
2024-024C,97.3173,0.000345,6736.91,SATELLITE
NEXSAT-1,97.3067,0.000652,6845.12,SATELLITE
2024-024F,97.3059,0.001251,6880.09,SATELLITE
2024-024J,97.3135,0.000398,6741.77,SATELLITE
PACE,98.0944,0.000311,7053.60,SATELLITE
COSMOS 2575,96.6249,0.000340,6721.52,SATELLITE
STARLINK-31317,53.1617,0.000133,6853.35,SATELLITE
STARLINK-31378,53.1625,0.000119,6848.86,SATELLITE
STARLINK-31350,53.1607,0.000199,6852.00,SATELLITE
STARLINK-31337,53.1602,0.000100,6853.39,SATELLITE
STARLINK-31362,53.1614,0.000131,6853.34,SATELLITE
STARLINK-31383,53.1619,0.000110,6853.36,SATELLITE
STARLINK-31390,53.1608,0.000116,6853.35,SATELLITE
STARLINK-31377,53.1618,0.000143,6853.36,SATELLITE
STARLINK-31372,53.1604,0.000129,6853.37,SATELLITE
STARLINK-31371,53.1605,0.000133,6853.38,SATELLITE
STARLINK-31345,53.1611,0.000118,6853.36,SATELLITE
STARLINK-31354,53.1612,0.000144,6848.97,SATELLITE
STARLINK-31346,53.1618,0.000139,6853.39,SATELLITE
STARLINK-31336,53.1607,0.000130,6853.34,SATELLITE
STARLINK-31359,53.1618,0.000098,6853.36,SATELLITE
STARLINK-31331,53.1609,0.000154,6848.94,SATELLITE
STARLINK-31116,53.1611,0.000138,6848.98,SATELLITE
STARLINK-31311,53.1607,0.000130,6853.38,SATELLITE
STARLINK-31294,53.1598,0.000157,6853.28,SATELLITE
STARLINK-31330,53.1616,0.000086,6840.96,SATELLITE
STARLINK-31293,53.1595,0.000141,6853.38,SATELLITE
HBTSS-SV2,39.9911,0.002015,7376.05,SATELLITE
RAPTOR4,39.9906,0.001528,7377.04,SATELLITE
RAPTOR1,39.9902,0.001230,7376.26,SATELLITE
RAPTOR3,39.9912,0.001172,7375.97,SATELLITE
RAPTOR2,39.9907,0.001185,7375.72,SATELLITE
HBTSS-SV1,39.9906,0.001182,6969.40,SATELLITE
STARLINK-31373,53.1613,0.000110,6853.35,SATELLITE
STARLINK-31449,53.1637,0.000157,6853.35,SATELLITE
STARLINK-31314,53.1618,0.000124,6853.36,SATELLITE
STARLINK-31356,53.1622,0.000128,6853.37,SATELLITE
STARLINK-31335,53.1625,0.000132,6853.35,SATELLITE
STARLINK-31368,53.1624,0.000119,6853.34,SATELLITE
STARLINK-31333,53.1612,0.000126,6853.35,SATELLITE
STARLINK-31351,53.1621,0.000125,6853.34,SATELLITE
STARLINK-31365,53.1610,0.000201,6853.35,SATELLITE
STARLINK-31361,53.1625,0.000146,6853.36,SATELLITE
STARLINK-31369,53.1617,0.000183,6853.41,SATELLITE
STARLINK-31324,53.1628,0.000135,6853.35,SATELLITE
STARLINK-31358,53.1617,0.000122,6853.36,SATELLITE
STARLINK-31355,53.1610,0.000126,6853.36,SATELLITE
STARLINK-31380,53.1624,0.000132,6853.36,SATELLITE
STARLINK-31353,53.1617,0.000128,6853.37,SATELLITE
STARLINK-31339,53.1615,0.000130,6853.36,SATELLITE
STARLINK-31384,53.1614,0.000119,6853.35,SATELLITE
STARLINK-31379,53.1616,0.000121,6853.35,SATELLITE
STARLINK-31385,53.1612,0.000147,6840.97,SATELLITE
STARLINK-31229,53.1620,0.000108,6853.39,SATELLITE
CE-SAT-IE,98.0003,0.000198,7044.81,SATELLITE
TIRSAT,98.0001,0.000358,7031.71,SATELLITE
ADRAS-J,98.2251,0.017887,6824.70,SATELLITE
AAC-AIS-SAT3,97.6274,0.000823,6993.39,SATELLITE
STARLINK-31468,53.1599,0.000082,6853.32,SATELLITE
STARLINK-31440,53.1605,0.000108,6853.37,SATELLITE
STARLINK-31529,53.1594,0.000132,6853.37,SATELLITE
STARLINK-31431,53.1594,0.000113,6853.39,SATELLITE
STARLINK-31435,53.1605,0.000122,6853.35,SATELLITE
STARLINK-31484,53.1598,0.000110,6853.40,SATELLITE
STARLINK-31450,53.1611,0.000129,6853.43,SATELLITE
STARLINK-31456,53.1608,0.000113,6853.38,SATELLITE
STARLINK-31460,53.1602,0.000125,6853.47,SATELLITE
STARLINK-31488,53.1597,0.000139,6853.40,SATELLITE
STARLINK-31528,53.1576,0.000112,6853.38,SATELLITE
STARLINK-31491,53.1598,0.000113,6853.35,SATELLITE
STARLINK-31465,53.1585,0.000111,6853.37,SATELLITE
STARLINK-31389,53.1594,0.000125,6853.47,SATELLITE
STARLINK-31454,53.1596,0.000112,6853.41,SATELLITE
STARLINK-31521,53.1593,0.000101,6853.36,SATELLITE
STARLINK-31526,53.1598,0.000104,6853.38,SATELLITE
STARLINK-31406,53.1614,0.000117,6840.87,SATELLITE
STARLINK-31527,53.1590,0.000119,6853.36,SATELLITE
STARLINK-31436,53.1584,0.000112,6853.31,SATELLITE
STARLINK-30996,43.0048,0.000145,6861.19,SATELLITE
STARLINK-31006,43.0033,0.000097,6861.22,SATELLITE
STARLINK-31178,43.0042,0.000282,6861.27,SATELLITE
STARLINK-30863,42.9999,0.000103,6861.21,SATELLITE
STARLINK-31206,42.9991,0.000069,6861.19,SATELLITE
STARLINK-31224,43.0054,0.000189,6861.16,SATELLITE
STARLINK-31186,43.0015,0.000044,6861.21,SATELLITE
STARLINK-31211,43.0022,0.000029,6861.19,SATELLITE
STARLINK-30862,43.0021,0.000019,6861.20,SATELLITE
STARLINK-31210,43.0041,0.000125,6861.18,SATELLITE
STARLINK-31231,43.0040,0.000143,6861.14,SATELLITE
STARLINK-31207,43.0025,0.000104,6861.22,SATELLITE
STARLINK-31217,43.0003,0.000065,6861.16,SATELLITE
STARLINK-31208,43.0028,0.000097,6861.20,SATELLITE
STARLINK-31235,43.0025,0.000116,6861.19,SATELLITE
STARLINK-31220,43.0053,0.000192,6861.20,SATELLITE
STARLINK-31225,43.0024,0.000048,6861.19,SATELLITE
STARLINK-31240,43.0017,0.000136,6861.18,SATELLITE
STARLINK-31202,42.9996,0.000061,6861.16,SATELLITE
STARLINK-31234,43.0036,0.000123,6861.16,SATELLITE
STARLINK-31153,43.0040,0.000097,6861.20,SATELLITE
STARLINK-31241,43.0011,0.000134,6861.17,SATELLITE
STARLINK-31205,43.0038,0.000116,6861.17,SATELLITE
METEOR-M2 4,98.6987,0.000620,7195.30,SATELLITE
PARS 1,97.4804,0.000736,6810.17,SATELLITE
SITRO-AIS 25,95.3926,0.014729,6966.24,SATELLITE
SITRO-AIS 26,95.3928,0.014761,6966.84,SATELLITE
SITRO-AIS 27,95.3932,0.014689,6965.56,SATELLITE
SITRO-AIS 28,95.3926,0.014673,6965.47,SATELLITE
MARAFON-D GVM,88.9780,0.001848,7116.92,SATELLITE
STARLINK-31265,43.0038,0.000098,6861.19,SATELLITE
STARLINK-31276,43.0006,0.000127,6861.16,SATELLITE
STARLINK-31259,43.0009,0.000116,6861.18,SATELLITE
STARLINK-31281,43.0026,0.000122,6861.20,SATELLITE
STARLINK-31274,43.0045,0.000080,6861.23,SATELLITE
STARLINK-31257,42.9999,0.000067,6861.17,SATELLITE
STARLINK-31292,43.0004,0.000072,6861.17,SATELLITE
STARLINK-31286,43.0003,0.000073,6861.19,SATELLITE
STARLINK-31252,43.0032,0.000139,6861.23,SATELLITE
STARLINK-31261,43.0025,0.000101,6861.18,SATELLITE
STARLINK-31290,43.0038,0.000072,6861.19,SATELLITE
STARLINK-31279,43.0057,0.000134,6861.24,SATELLITE
STARLINK-31266,43.0055,0.000171,6861.16,SATELLITE
STARLINK-31313,43.0019,0.000084,6861.19,SATELLITE
STARLINK-31307,43.0017,0.000103,6861.21,SATELLITE
STARLINK-31316,43.0010,0.000157,6861.16,SATELLITE
STARLINK-31310,43.0016,0.000180,6861.20,SATELLITE
STARLINK-31343,43.0033,0.000121,6861.16,SATELLITE
STARLINK-31295,43.0023,0.000080,6861.18,SATELLITE
STARLINK-31291,43.0039,0.000067,6861.18,SATELLITE
HORACIO,97.8446,0.001060,6950.21,SATELLITE
MUSAT-2,97.8534,0.000833,6920.40,SATELLITE
ICEYE-X38,97.8339,0.000179,6906.94,SATELLITE
ICEYE-X37,97.8235,0.001586,6927.43,SATELLITE
ICEYE-X36,97.8305,0.000757,6925.01,SATELLITE
PE2_FLT2  (TYVAK-0262),97.8333,0.000582,6954.34,SATELLITE
PE2_FLT1 (TYVAK-0261),97.8318,0.000586,6954.31,SATELLITE
RROCI-2,97.8375,0.000771,6945.97,SATELLITE
BRO-13,97.8423,0.000977,6955.93,SATELLITE
BRO-12,97.8409,0.000930,6955.17,SATELLITE
SONATE-2,97.5482,0.000648,6779.00,SATELLITE
CONTECSAT-1,97.5578,0.001117,6836.62,SATELLITE
TIGER-8,97.5486,0.000784,6812.90,SATELLITE
LYNK TOWER 5,97.5566,0.001217,6853.29,SATELLITE
NUSAT-44 (MARIA MITCHE*),97.5386,0.000767,6854.29,SATELLITE
LYNK TOWER 6,97.5532,0.001133,6852.14,SATELLITE
VSP ROSE,97.5548,0.001197,6859.02,SATELLITE
TRANSPORTER-10 OBJECT AD,97.5574,0.001002,6838.08,SATELLITE
YAM-6,97.5497,0.000911,6834.91,SATELLITE
JACKAL X-1L-001,97.5522,0.000733,6814.95,SATELLITE
TRANSPORTER-10 OBJECT AG,97.5575,0.001092,6849.26,SATELLITE
APEX ARIES 1,97.5413,0.000563,6784.32,SATELLITE
GHOST-5,97.5531,0.000791,6819.10,SATELLITE
MESON-1,97.5579,0.001121,6852.04,SATELLITE
LIZZIESAT-1 (LS-1),97.5566,0.001195,6862.49,SATELLITE
GHOST-4,97.5542,0.000826,6817.89,SATELLITE
JACKAL X-1L-002,97.5513,0.000735,6810.64,SATELLITE
VSP RF A1,97.5359,0.001143,6863.73,SATELLITE
VSP RF C1,97.5545,0.001094,6853.85,SATELLITE
VSP RF B1,97.5550,0.001190,6862.20,SATELLITE
TIGER-7,97.5425,0.000568,6802.36,SATELLITE
TRANSPORTER-10 OBJECT AW,97.5366,0.000433,6691.94,SATELLITE
LEMUR-2-JOHNNYTRUONG,97.5336,0.000362,6774.15,SATELLITE
HAMMER,97.5402,0.000614,6800.72,SATELLITE
STARLINK-31312,42.9983,0.000065,6861.19,SATELLITE
STARLINK-31308,43.0020,0.000083,6861.21,SATELLITE
STARLINK-31270,42.9980,0.000057,6861.18,SATELLITE
STARLINK-31341,42.9976,0.000060,6861.22,SATELLITE
STARLINK-31338,43.0000,0.000135,6861.17,SATELLITE
STARLINK-31334,43.0021,0.000077,6861.13,SATELLITE
STARLINK-31297,43.0015,0.000136,6861.15,SATELLITE
STARLINK-31182,42.9955,0.000136,6861.22,SATELLITE
STARLINK-31327,43.0026,0.000148,6861.20,SATELLITE
STARLINK-31256,42.9987,0.000133,6861.14,SATELLITE
STARLINK-31272,42.9992,0.000091,6861.22,SATELLITE
STARLINK-31278,42.9985,0.000106,6861.20,SATELLITE
STARLINK-31309,42.9980,0.000106,6861.20,SATELLITE
STARLINK-31325,43.0003,0.000073,6861.23,SATELLITE
STARLINK-31342,43.0029,0.000119,6861.17,SATELLITE
STARLINK-31298,43.0021,0.000112,6861.15,SATELLITE
STARLINK-31322,42.9958,0.000078,6860.98,SATELLITE
STARLINK-31329,43.0026,0.000136,6861.17,SATELLITE
STARLINK-31340,43.0083,0.000159,6860.96,SATELLITE
STARLINK-31344,43.0041,0.000132,6861.19,SATELLITE
STARLINK-31348,42.9993,0.000118,6861.13,SATELLITE
STARLINK-31289,43.0017,0.000088,6861.20,SATELLITE
STARLINK-31283,42.9988,0.000147,6861.25,SATELLITE
EXO-0,97.3825,0.000825,6842.34,SATELLITE
STARLINK-31439,43.0009,0.000129,6861.18,SATELLITE
STARLINK-31410,43.0044,0.000191,6861.23,SATELLITE
STARLINK-31395,43.0002,0.000124,6861.17,SATELLITE
STARLINK-31486,42.9972,0.000140,6861.17,SATELLITE
STARLINK-31411,43.0005,0.000130,6861.20,SATELLITE
STARLINK-31382,43.0000,0.000127,6861.22,SATELLITE
STARLINK-31394,43.0018,0.000148,6861.16,SATELLITE
STARLINK-31403,43.0024,0.000129,6861.17,SATELLITE
STARLINK-31514,43.0015,0.000120,6861.18,SATELLITE
STARLINK-31478,43.0009,0.000131,6861.22,SATELLITE
STARLINK-31498,43.0023,0.000125,6861.20,SATELLITE
STARLINK-31563,42.9986,0.000105,6861.20,SATELLITE
STARLINK-31551,42.9940,0.000150,6861.19,SATELLITE
STARLINK-31536,43.0017,0.000140,6861.15,SATELLITE
STARLINK-31548,43.0005,0.000145,6861.16,SATELLITE
STARLINK-31542,43.0004,0.000115,6861.19,SATELLITE
STARLINK-31554,43.0033,0.000131,6861.24,SATELLITE
STARLINK-31558,42.9999,0.000083,6861.20,SATELLITE
STARLINK-31275,43.0008,0.000160,6861.17,SATELLITE
STARLINK-31590,43.0008,0.000123,6861.19,SATELLITE
STARLINK-31567,42.9989,0.000119,6861.09,SATELLITE
STARLINK-31503,43.0005,0.000108,6861.21,SATELLITE
STARLINK-31603,53.1604,0.000111,6853.35,SATELLITE
STARLINK-31602,53.1621,0.000117,6840.87,SATELLITE
STARLINK-31577,53.1586,0.000098,6841.04,SATELLITE
STARLINK-31522,53.1604,0.000146,6853.41,SATELLITE
STARLINK-31586,53.1608,0.000116,6853.37,SATELLITE
STARLINK-31247,53.1609,0.000053,6853.35,SATELLITE
STARLINK-31591,53.1624,0.000145,6840.87,SATELLITE
STARLINK-31576,53.1600,0.000110,6841.16,SATELLITE
STARLINK-31601,53.1601,0.000139,6840.95,SATELLITE
STARLINK-31520,53.1616,0.000094,6853.38,SATELLITE
STARLINK-31496,53.1608,0.000133,6853.37,SATELLITE
STARLINK-31492,53.1598,0.000101,6853.37,SATELLITE
STARLINK-31517,53.1610,0.000117,6841.02,SATELLITE
STARLINK-31604,53.1631,0.000121,6840.88,SATELLITE
STARLINK-31434,53.1612,0.000060,6840.88,SATELLITE
STARLINK-31417,53.1576,0.000135,6853.40,SATELLITE
STARLINK-31499,53.1601,0.000140,6841.02,SATELLITE
STARLINK-31421,53.1611,0.000098,6840.86,SATELLITE
STARLINK-31518,53.1619,0.000102,6840.86,SATELLITE
STARLINK-31523,53.1610,0.000103,6840.87,SATELLITE
STARLINK-31516,53.1614,0.000129,6841.22,SATELLITE
STARLINK-31490,53.1604,0.000114,6853.37,SATELLITE
STARLINK-31420,53.1593,0.000090,6853.48,SATELLITE
STRIX-3,97.6609,0.001205,6888.08,SATELLITE
STARLINK-31305,43.0021,0.000107,6861.17,SATELLITE
STARLINK-31459,43.0012,0.000263,6861.16,SATELLITE
STARLINK-31438,43.0017,0.000112,6861.17,SATELLITE
STARLINK-31467,42.9999,0.000065,6861.18,SATELLITE
STARLINK-31444,43.0005,0.000386,6841.35,SATELLITE
STARLINK-31505,42.9987,0.000100,6861.14,SATELLITE
STARLINK-31494,43.0026,0.000134,6861.33,SATELLITE
STARLINK-31303,42.9988,0.000114,6861.16,SATELLITE
STARLINK-31408,43.0001,0.000119,6861.19,SATELLITE
STARLINK-31427,42.9991,0.000103,6861.19,SATELLITE
STARLINK-31423,43.0004,0.000132,6861.12,SATELLITE
STARLINK-31433,43.0022,0.000117,6861.12,SATELLITE
STARLINK-31285,43.0045,0.000155,6861.10,SATELLITE
STARLINK-31284,43.0009,0.000115,6861.12,SATELLITE
STARLINK-31424,42.9973,0.000139,6861.16,SATELLITE
STARLINK-31405,43.0006,0.000104,6861.14,SATELLITE
STARLINK-31426,42.9981,0.000107,6861.15,SATELLITE
STARLINK-31407,43.0030,0.000160,6861.13,SATELLITE
STARLINK-31393,43.0011,0.000110,6861.12,SATELLITE
STARLINK-31425,42.9999,0.000077,6861.16,SATELLITE
STARLINK-31659,53.1629,0.000127,6840.88,SATELLITE
STARLINK-31629,53.1612,0.000103,6853.37,SATELLITE
STARLINK-31652,53.1625,0.000119,6853.36,SATELLITE
STARLINK-31637,53.1605,0.000123,6853.37,SATELLITE
STARLINK-31506,53.1617,0.000115,6853.37,SATELLITE
STARLINK-31639,53.1627,0.000121,6853.38,SATELLITE
STARLINK-31598,53.1596,0.000095,6853.37,SATELLITE
STARLINK-31645,53.1585,0.000092,6853.38,SATELLITE
STARLINK-31646,53.1613,0.000105,6853.36,SATELLITE
STARLINK-31648,53.1626,0.000122,6853.37,SATELLITE
STARLINK-31579,53.1616,0.000104,6853.36,SATELLITE
STARLINK-31627,53.1588,0.000133,6853.33,SATELLITE
STARLINK-31609,53.1623,0.000135,6853.45,SATELLITE
STARLINK-31616,53.1595,0.000116,6853.36,SATELLITE
STARLINK-31630,53.1606,0.000110,6853.57,SATELLITE
STARLINK-31623,53.1591,0.000092,6853.36,SATELLITE
STARLINK-31595,53.1618,0.000098,6853.42,SATELLITE
YUNHAI-2 02A,50.0087,0.001151,7176.75,SATELLITE
YUNHAI-2 02B,50.0097,0.000453,7176.70,SATELLITE
YUNHAI-2 02C,50.0103,0.000653,7176.74,SATELLITE
YUNHAI-2 02D,50.0062,0.000445,7176.63,SATELLITE
YUNHAI-2 02E,50.0090,0.001211,7176.74,SATELLITE
YUNHAI-2 02F,50.0120,0.000567,7176.88,SATELLITE
MOLA,49.9856,0.000173,6777.67,SATELLITE
AEROCUBE 16A,49.9898,0.000137,6816.94,SATELLITE
AEROCUBE 16B,49.9916,0.000132,6817.02,SATELLITE
STARLINK-31463,42.9986,0.000072,6861.16,SATELLITE
STARLINK-31487,43.0034,0.000135,6861.20,SATELLITE
STARLINK-31386,43.0022,0.000116,6861.12,SATELLITE
STARLINK-31409,43.0029,0.000125,6861.18,SATELLITE
STARLINK-31489,42.9990,0.000061,6861.19,SATELLITE
STARLINK-31502,43.0029,0.000093,6861.20,SATELLITE
STARLINK-31447,43.0016,0.000137,6861.17,SATELLITE
STARLINK-31504,43.0007,0.000122,6861.23,SATELLITE
STARLINK-31474,43.0020,0.000169,6861.18,SATELLITE
STARLINK-31500,43.0028,0.000121,6861.20,SATELLITE
STARLINK-31480,43.0010,0.000092,6861.18,SATELLITE
STARLINK-31282,43.0040,0.000122,6861.20,SATELLITE
STARLINK-31485,43.0062,0.000159,6861.17,SATELLITE
STARLINK-31455,43.0008,0.000095,6861.19,SATELLITE
STARLINK-31475,43.0027,0.000146,6861.19,SATELLITE
STARLINK-31445,42.9981,0.000091,6861.17,SATELLITE
STARLINK-31495,43.0007,0.000226,6858.90,SATELLITE
STARLINK-31477,42.9964,0.000047,6861.19,SATELLITE
STARLINK-31446,43.0002,0.000072,6861.20,SATELLITE
STARLINK-31479,43.0007,0.000166,6861.19,SATELLITE
STARLINK-31349,43.0006,0.000068,6861.18,SATELLITE
STARLINK-31464,42.9987,0.000057,6861.17,SATELLITE
STARLINK-31402,43.0014,0.000130,6861.18,SATELLITE
STARLINK-31578,43.0008,0.000120,6861.13,SATELLITE
STARLINK-31530,42.9920,0.002350,6776.11,SATELLITE
STARLINK-31565,43.0003,0.000131,6861.15,SATELLITE
STARLINK-31570,42.9982,0.000088,6861.19,SATELLITE
STARLINK-31611,43.0016,0.000117,6861.18,SATELLITE
STARLINK-31632,43.0007,0.000105,6861.17,SATELLITE
STARLINK-31599,43.0027,0.000133,6861.14,SATELLITE
STARLINK-31614,43.0040,0.000292,6861.12,SATELLITE
STARLINK-31493,43.0003,0.000127,6861.18,SATELLITE
STARLINK-31634,43.0004,0.000124,6861.17,SATELLITE
STARLINK-31633,42.9985,0.000105,6861.14,SATELLITE
STARLINK-31594,43.0020,0.000139,6861.16,SATELLITE
STARLINK-31572,43.0022,0.000071,6861.19,SATELLITE
STARLINK-31573,43.0037,0.000113,6861.20,SATELLITE
STARLINK-31588,43.0057,0.000189,6861.17,SATELLITE
STARLINK-31596,42.9984,0.000085,6861.17,SATELLITE
STARLINK-31612,43.0002,0.000088,6861.20,SATELLITE
STARLINK-31550,42.9997,0.000121,6861.18,SATELLITE
STARLINK-31473,42.9997,0.000124,6861.16,SATELLITE
STARLINK-31562,43.0018,0.000080,6861.19,SATELLITE
STARLINK-31600,43.0025,0.000109,6861.14,SATELLITE
STARLINK-31628,42.9995,0.000126,6861.19,SATELLITE
YUNHAI-3 02,98.8219,0.000180,7226.16,SATELLITE
STARLINK-31605,43.0021,0.000054,6861.22,SATELLITE
STARLINK-31532,43.0073,0.000084,6861.19,SATELLITE
STARLINK-31593,43.0013,0.000070,6861.19,SATELLITE
STARLINK-31555,43.0043,0.000130,6861.16,SATELLITE
STARLINK-31561,43.0042,0.000113,6861.20,SATELLITE
STARLINK-31413,43.0039,0.000110,6861.20,SATELLITE
STARLINK-31422,43.0025,0.000112,6861.16,SATELLITE
STARLINK-31416,43.0011,0.000069,6861.15,SATELLITE
STARLINK-31552,43.0032,0.000139,6861.07,SATELLITE
STARLINK-31557,43.0026,0.000141,6861.18,SATELLITE
STARLINK-31559,43.0027,0.000210,6861.15,SATELLITE
STARLINK-31501,43.0026,0.000111,6861.18,SATELLITE
STARLINK-31549,43.0028,0.000189,6861.32,SATELLITE
STARLINK-31560,43.0025,0.000061,6861.11,SATELLITE
STARLINK-31571,43.0018,0.000098,6861.29,SATELLITE
STARLINK-31553,43.0008,0.000152,6861.18,SATELLITE
STARLINK-31547,43.0030,0.000132,6861.16,SATELLITE
STARLINK-31537,43.0053,0.000113,6861.19,SATELLITE
STARLINK-31451,43.0029,0.000119,6861.19,SATELLITE
STARLINK-31428,43.0047,0.000117,6861.20,SATELLITE
STARLINK-31419,43.0049,0.000145,6861.19,SATELLITE
STARLINK-31583,43.0056,0.000180,6861.18,SATELLITE
STARLINK-31461,43.0029,0.000132,6861.15,SATELLITE
